timestamp,true_signal,predicted_signal,confidence,stage1_prob,stage2_prob,true_signal_name,predicted_signal_name
2024-01-29,0,0,0.9911853736266494,0.00881462637335062,,none,none
2024-01-30,0,0,0.9944800701923668,0.0055199298076331615,,none,none
2024-01-31,0,0,0.9954230827279389,0.0045769172720611095,,none,none
2024-02-01,0,0,0.9954809010960162,0.004519098903983831,,none,none
2024-02-02,0,0,0.9952257159166038,0.004774284083396196,,none,none
2024-02-05,0,0,0.9955395464785397,0.004460453521460295,,none,none
2024-02-06,0,0,0.9955915287137032,0.0044084712862968445,,none,none
2024-02-07,0,0,0.9954712903127074,0.004528709687292576,,none,none
2024-02-08,0,0,0.9953259844332933,0.004674015566706657,,none,none
2024-02-09,0,0,0.995225322432816,0.004774677567183971,,none,none
2024-02-12,0,0,0.9950916212983429,0.004908378701657057,,none,none
2024-02-13,0,0,0.9949384005740285,0.005061599425971508,,none,none
2024-02-14,1,0,0.9947257163003087,0.005274283699691296,,long,none
2024-02-15,0,0,0.9942350322380662,0.0057649677619338036,,none,none
2024-02-16,0,0,0.9902777522802353,0.00972224771976471,,none,none
2024-02-19,0,1,0.80595563352108,0.8079655766487122,0.19605430960655212,none,long
2024-02-20,0,1,0.8093969076871872,0.8239942193031311,0.2052004039287567,none,long
2024-02-21,0,1,0.8065182864665985,0.8254435062408447,0.2124069333076477,none,long
2024-02-22,0,1,0.8001148998737335,0.8255374431610107,0.2253076434135437,none,long
2024-02-23,0,1,0.794545091688633,0.8251965045928955,0.23610632121562958,none,long
2024-02-26,0,1,0.7849519848823547,0.8242419362068176,0.25433796644210815,none,long
2024-02-27,0,1,0.769097089767456,0.8228931427001953,0.2846989631652832,none,long
2024-02-28,0,1,0.7475776374340057,0.8221446871757507,0.32698941230773926,none,long
2024-02-29,0,1,0.7175414264202118,0.8181443810462952,0.3830615282058716,none,long
2024-03-01,0,1,0.6758934855461121,0.7993383407592773,0.4475513696670532,none,long
2024-03-04,0,1,0.6567877531051636,0.8066912889480591,0.49311578273773193,none,long
2024-03-05,0,2,0.6722179055213928,0.7982320785522461,0.5462037324905396,none,short
2024-03-06,0,2,0.6928994953632355,0.7857539057731628,0.6000450849533081,none,short
2024-03-07,0,2,0.678503543138504,0.7269691824913025,0.6300379037857056,none,short
2024-03-08,2,2,0.47389349341392517,0.29446136951446533,0.653325617313385,short,short
2024-03-11,0,0,0.9438893273472786,0.056110672652721405,,none,none
2024-03-12,0,0,0.9502410106360912,0.04975898936390877,,none,none
2024-03-13,0,0,0.9515070952475071,0.048492904752492905,,none,none
2024-03-14,0,0,0.9445133805274963,0.05548661947250366,,none,none
2024-03-15,0,0,0.9160906448960304,0.08390935510396957,,none,none
2024-03-18,0,0,0.846234530210495,0.153765469789505,,none,none
2024-03-19,0,2,0.5900865197181702,0.49842172861099243,0.6817513108253479,none,short
2024-03-20,0,2,0.7643441557884216,0.8519952297210693,0.6766930818557739,none,short
2024-03-21,0,2,0.7839937806129456,0.8973129987716675,0.6706745624542236,none,short
2024-03-22,0,2,0.6331190168857574,0.600567102432251,0.6656709313392639,none,short
2024-03-25,0,0,0.9726428855210543,0.027357114478945732,,none,none
2024-03-26,0,0,0.9967828418593854,0.003217158140614629,,none,none
2024-03-27,0,0,0.9991336394450627,0.0008663605549372733,,none,none
2024-03-28,0,0,0.9995732745155692,0.00042672548443078995,,none,none
2024-03-29,0,0,0.9996802024834324,0.00031979751656763256,,none,none
2024-04-01,0,0,0.9997004105243832,0.0002995894756168127,,none,none
2024-04-02,0,0,0.9996499784756452,0.0003500215243548155,,none,none
2024-04-03,0,0,0.999457395169884,0.0005426048301160336,,none,none
2024-04-04,0,0,0.9987892498029396,0.0012107501970604062,,none,none
2024-04-05,0,0,0.9951541102491319,0.004845889750868082,,none,none
2024-04-08,0,0,0.9474917314946651,0.052508268505334854,,none,none
2024-04-09,0,1,0.5478394478559494,0.36939114332199097,0.27371224761009216,none,long
2024-04-10,0,1,0.739430695772171,0.7372047901153564,0.2583433985710144,none,long
2024-04-11,0,1,0.7544248998165131,0.7536253333091736,0.24477553367614746,none,long
2024-04-12,0,1,0.72960065305233,0.6881381869316101,0.22893688082695007,none,long
2024-04-15,0,0,0.8515352755784988,0.14846472442150116,,none,none
2024-04-16,1,0,0.9633984379470348,0.036601562052965164,,long,none
2024-04-17,0,0,0.970232518389821,0.029767481610178947,,none,none
2024-04-18,0,0,0.9709957893937826,0.029004210606217384,,none,none
2024-04-19,0,0,0.9757855851203203,0.02421441487967968,,none,none
2024-04-22,0,0,0.9774107951670885,0.02258920483291149,,none,none
2024-04-23,0,0,0.9792608991265297,0.020739100873470306,,none,none
2024-04-24,0,0,0.9808971900492907,0.019102809950709343,,none,none
2024-04-25,0,0,0.9824226498603821,0.01757735013961792,,none,none
2024-04-26,0,0,0.9840659145265818,0.015934085473418236,,none,none
2024-04-29,0,0,0.9856962934136391,0.014303706586360931,,none,none
2024-04-30,0,0,0.9876860976219177,0.012313902378082275,,none,none
2024-05-01,0,0,0.9869706593453884,0.013029340654611588,,none,none
2024-05-02,0,0,0.9859163872897625,0.014083612710237503,,none,none
2024-05-03,0,0,0.9860522942617536,0.013947705738246441,,none,none
2024-05-06,0,0,0.9861283721402287,0.013871627859771252,,none,none
2024-05-07,0,0,0.9859726261347532,0.014027373865246773,,none,none
2024-05-08,0,0,0.9879304626956582,0.012069537304341793,,none,none
2024-05-09,0,0,0.9879168635234237,0.012083136476576328,,none,none
2024-05-10,0,0,0.9803617335855961,0.019638266414403915,,none,none
2024-05-13,0,0,0.910684198141098,0.08931580185890198,,none,none
2024-05-14,0,2,0.5511633455753326,0.5334836840629578,0.5688430070877075,none,short
2024-05-15,0,2,0.6926766037940979,0.7523627877235413,0.6329904198646545,none,short
2024-05-16,0,2,0.7415522336959839,0.8239157199859619,0.6591887474060059,none,short
2024-05-17,0,2,0.7579126954078674,0.8477267026901245,0.6680986881256104,none,short
2024-05-20,0,2,0.7641947269439697,0.8543115258216858,0.6740779280662537,none,short
2024-05-21,0,2,0.7679544985294342,0.8581308126449585,0.6777781844139099,none,short
2024-05-22,0,2,0.7585829198360443,0.8368632793426514,0.6803025603294373,none,short
2024-05-23,0,2,0.7224568128585815,0.7642727494239807,0.6806408762931824,none,short
2024-05-24,0,2,0.703716903924942,0.7286506295204163,0.6787831783294678,none,short
2024-05-27,0,2,0.5640038847923279,0.45279955863952637,0.6752082109451294,none,short
2024-05-28,0,2,0.6581538021564484,0.645547091960907,0.6707605123519897,none,short
2024-05-29,0,2,0.4752134382724762,0.2839377522468567,0.6664891242980957,none,short
2024-05-30,0,0,0.985257463529706,0.014742536470293999,,none,none
2024-05-31,0,0,0.9984325277619064,0.0015674722380936146,,none,none
2024-06-03,0,0,0.9994815223035403,0.0005184776964597404,,none,none
2024-06-04,2,0,0.9997070503595751,0.0002929496404249221,,short,none
2024-06-05,0,0,0.9998107463907218,0.0001892536092782393,,none,none
2024-06-06,0,0,0.9998545543348882,0.00014544566511176527,,none,none
2024-06-07,0,0,0.9998752219980815,0.00012477800191845745,,none,none
2024-06-10,0,0,0.9998855185694993,0.00011448143050074577,,none,none
2024-06-11,0,0,0.9998832744822721,0.0001167255177279003,,none,none
2024-06-12,0,0,0.999877684036619,0.00012231596338097006,,none,none
2024-06-13,0,0,0.9998636880918639,0.00013631190813612193,,none,none
2024-06-14,0,0,0.9998529299336951,0.0001470700663048774,,none,none
2024-06-17,0,0,0.9998130025778664,0.0001869974221335724,,none,none
2024-06-18,0,0,0.9997275244386401,0.00027247556135989726,,none,none
2024-06-19,0,0,0.9995420023333281,0.00045799766667187214,,none,none
2024-06-20,0,0,0.9989883869420737,0.0010116130579262972,,none,none
2024-06-21,0,0,0.9979622852988541,0.0020377147011458874,,none,none
2024-06-24,0,0,0.9957409906201065,0.004259009379893541,,none,none
2024-06-25,0,0,0.9924021847546101,0.007597815245389938,,none,none
2024-06-26,1,0,0.9892509952187538,0.010749004781246185,,long,none
2024-06-27,0,0,0.9845759477466345,0.015424052253365517,,none,none
2024-06-28,0,0,0.9646991863846779,0.03530081361532211,,none,none
2024-07-01,0,0,0.9284778907895088,0.07152210921049118,,none,none
2024-07-02,0,0,0.9094828516244888,0.09051714837551117,,none,none
2024-07-03,0,0,0.9275533258914948,0.07244667410850525,,none,none
2024-07-04,0,0,0.9258658438920975,0.07413415610790253,,none,none
2024-07-05,0,0,0.9300675913691521,0.06993240863084793,,none,none
2024-07-08,0,0,0.9348565340042114,0.06514346599578857,,none,none
2024-07-09,0,0,0.9372568801045418,0.06274311989545822,,none,none
2024-07-10,0,0,0.9397142454981804,0.06028575450181961,,none,none
2024-07-11,0,0,0.9436391890048981,0.05636081099510193,,none,none
2024-07-12,0,0,0.9427238963544369,0.057276103645563126,,none,none
2024-07-15,0,0,0.9450221918523312,0.05497780814766884,,none,none
2024-07-16,0,0,0.9491687603294849,0.05083123967051506,,none,none
2024-07-17,0,0,0.9539654776453972,0.046034522354602814,,none,none
2024-07-18,0,0,0.9633040241897106,0.03669597581028938,,none,none
2024-07-19,0,0,0.9865514412522316,0.013448558747768402,,none,none
2024-07-22,0,0,0.9981392992194742,0.0018607007805258036,,none,none
2024-07-23,0,0,0.9381630718708038,0.06183692812919617,,none,none
2024-07-24,0,2,0.5205135643482208,0.35400092601776123,0.6870262026786804,none,short
2024-07-25,0,2,0.6343602538108826,0.5848122835159302,0.683908224105835,none,short
2024-07-26,0,2,0.7594936788082123,0.8408845067024231,0.6781028509140015,none,short
2024-07-29,0,2,0.7858728170394897,0.9008702635765076,0.6708753705024719,none,short
2024-07-30,0,2,0.7588229477405548,0.8549668192863464,0.6626790761947632,none,short
2024-07-31,0,0,0.949411753565073,0.05058824643492699,,none,none
2024-08-01,1,0,0.9990413012565114,0.0009586987434886396,,long,none
2024-08-02,0,0,0.9996177048014943,0.00038229519850574434,,none,none
2024-08-05,0,0,0.999706191039877,0.00029380896012298763,,none,none
2024-08-06,0,0,0.9998008774709888,0.00019912252901121974,,none,none
2024-08-07,0,0,0.9998511546873488,0.00014884531265124679,,none,none
2024-08-08,0,0,0.9998613486386603,0.00013865136133972555,,none,none
2024-08-09,0,0,0.9998637482494814,0.00013625175051856786,,none,none
2024-08-12,0,0,0.9998589461756637,0.000141053824336268,,none,none
2024-08-13,0,0,0.9998512996826321,0.00014870031736791134,,none,none
2024-08-14,0,0,0.9998485922260443,0.00015140777395572513,,none,none
2024-08-15,0,0,0.9998460581991822,0.00015394180081784725,,none,none
2024-08-16,0,0,0.9998339889425552,0.00016601105744484812,,none,none
2024-08-19,0,0,0.9998244840680854,0.0001755159319145605,,none,none
2024-08-20,0,0,0.9998285042238422,0.00017149577615782619,,none,none
2024-08-21,0,0,0.9998426036909223,0.00015739630907773972,,none,none
2024-08-22,0,0,0.9998719504073961,0.00012804959260392934,,none,none
2024-08-23,0,0,0.999901169903751,9.883009624900296e-05,,none,none
2024-08-26,2,0,0.9999217027580016,7.829724199837074e-05,,short,none
2024-08-27,0,0,0.9999445184730575,5.5481526942458004e-05,,none,none
2024-08-28,0,0,0.9999576103364234,4.238966357661411e-05,,none,none
2024-08-29,0,0,0.9999586815210932,4.131847890675999e-05,,none,none
2024-08-30,0,0,0.9999342335795518,6.576642044819891e-05,,none,none
2024-09-02,0,0,0.9998549841984641,0.0001450158015359193,,none,none
2024-09-03,0,0,0.9998594404023606,0.00014055959763936698,,none,none
2024-09-04,0,0,0.9998668624757556,0.00013313752424437553,,none,none
2024-09-05,0,0,0.9998630713816965,0.00013692861830350012,,none,none
2024-09-06,0,0,0.9998640575213358,0.00013594247866421938,,none,none
2024-09-09,0,0,0.9998649970366387,0.00013500296336133033,,none,none
2024-09-10,0,0,0.9998559850355377,0.00014401496446225792,,none,none
2024-09-11,0,0,0.9998273700475693,0.0001726299524307251,,none,none
2024-09-12,0,0,0.9997678483341588,0.00023215166584122926,,none,none
2024-09-13,0,0,0.9996764444804285,0.00032355551957152784,,none,none
2024-09-16,0,0,0.9994666422135197,0.0005333577864803374,,none,none
2024-09-17,0,0,0.9990731776342727,0.0009268223657272756,,none,none
2024-09-18,0,0,0.9981393017806113,0.0018606982193887234,,none,none
2024-09-19,0,0,0.9956119344569743,0.004388065543025732,,none,none
2024-09-20,0,0,0.9936051080003381,0.0063948919996619225,,none,none
2024-09-23,0,0,0.9955511409789324,0.004448859021067619,,none,none
2024-09-24,0,0,0.9981727031990886,0.0018272968009114265,,none,none
2024-09-25,2,0,0.9993486040038988,0.0006513959961012006,,short,none
2024-09-26,0,0,0.9997477856231853,0.0002522143768146634,,none,none
2024-09-27,0,0,0.9998459163325606,0.0001540836674394086,,none,none
2024-09-30,0,0,0.9998914451061864,0.00010855489381356165,,none,none
2024-10-01,0,0,0.999916198066785,8.380193321499974e-05,,none,none
2024-10-02,0,0,0.9999262426572386,7.375734276138246e-05,,none,none
2024-10-03,0,0,0.9999264575671987,7.354243280133232e-05,,none,none
2024-10-04,0,0,0.9999189518857747,8.104811422526836e-05,,none,none
2024-10-07,0,0,0.9999095268212841,9.047317871591076e-05,,none,none
2024-10-08,0,0,0.9998939671859262,0.00010603281407384202,,none,none
2024-10-09,0,0,0.999876391098951,0.00012360890104901046,,none,none
2024-10-10,0,0,0.9998573710618075,0.00014262893819250166,,none,none
2024-10-11,0,0,0.999811001776834,0.00018899822316598147,,none,none
2024-10-14,0,0,0.9996653806301765,0.0003346193698234856,,none,none
2024-10-15,0,0,0.999108335992787,0.0008916640072129667,,none,none
2024-10-16,0,0,0.997412147698924,0.0025878523010760546,,none,none
2024-10-17,0,0,0.9940798268653452,0.00592017313465476,,none,none
2024-10-18,0,0,0.9902723981067538,0.009727601893246174,,none,none
2024-10-21,0,0,0.9892232296988368,0.010776770301163197,,none,none
2024-10-22,0,0,0.9907128512859344,0.009287148714065552,,none,none
2024-10-23,0,0,0.9928371221758425,0.007162877824157476,,none,none
2024-10-24,0,0,0.9946571555919945,0.005342844408005476,,none,none
2024-10-25,0,0,0.9954538233578205,0.004546176642179489,,none,none
2024-10-28,0,0,0.995998723898083,0.004001276101917028,,none,none
2024-10-29,0,0,0.9962579300627112,0.003742069937288761,,none,none
2024-10-30,0,0,0.9964691661298275,0.0035308338701725006,,none,none
